Sampling,Code,Treat,Prof,Stage,Plot,Rep,Sample,sum,Rel_ab
3,CONV_GS_T_P03,CON,T,GS,P03,1,M8730,0.002014255,0.2014255
3,CONV_GS_B_P03,CON,B,GS,P03,1,M8731,0.001425473,0.1425473
3,MSD_GS_T_P04,MSD,T,GS,P04,2,M8732,0.001301518,0.1301518
3,MSD_GS_B_P04,MSD,B,GS,P04,2,M8733,0.001518438,0.1518438
3,AWD_GS_T_P05,AWD,T,GS,P05,2,M8734,0.001456461,0.1456461
3,AWD_GS_B_P05,AWD,B,GS,P05,2,M8735,0.000960645,0.0960645
3,CONV_GS_T_P06,CON,T,GS,P06,2,M8736,0.002634025,0.2634025
3,CONV_GS_B_P06,CON,B,GS,P06,2,M8737,0.001921289,0.1921289
3,MSD_GS_T_P07,MSD,T,GS,P07,3,M8738,0.002293152,0.2293152
3,MSD_GS_B_P07,MSD,B,GS,P07,3,M8739,0.001549427,0.1549427
3,CONV_GS_T_P08,CON,T,GS,P08,3,M8740,0.002819957,0.2819957
3,CONV_GS_B_P08,CON,B,GS,P08,3,M8741,0.002788968,0.2788968
3,AWD_GS_T_P09,AWD,T,GS,P09,3,M8742,0.001766346,0.1766346
3,AWD_GS_B_P09,AWD,B,GS,P09,3,M8743,0.00148745,0.148745
3,AWD_GS_T_P10,AWD,T,GS,P10,4,M8744,0.001518438,0.1518438
3,AWD_GS_B_P10,AWD,B,GS,P10,4,M8745,0.001797335,0.1797335
3,MSD_GS_T_P11,MSD,T,GS,P11,4,M8746,0.001952278,0.1952278
3,MSD_GS_B_P11,MSD,B,GS,P11,4,M8747,0.001766346,0.1766346
3,CONV_GS_T_P12,CON,T,GS,P12,4,M8748,0.002974899,0.2974899
3,CONV_GS_B_P12,CON,B,GS,P12,4,M8749,0.00148745,0.148745
3,MSD_GS_T_P13,MSD,T,GS,P13,5,M8750,0.001549427,0.1549427
3,MSD_GS_B_P13,MSD,B,GS,P13,5,M8751,0.00127053,0.127053
3,AWD_GS_T_P14,AWD,T,GS,P14,5,M8752,0.003625659,0.3625659
3,AWD_GS_B_P14,AWD,B,GS,P14,5,M8753,0.001828324,0.1828324
3,CONV_GS_T_P15,CON,T,GS,P15,5,M8754,0.003656647,0.3656647
3,CONV_GS_B_P15,CON,B,GS,P15,5,M8755,0.003284785,0.3284785
4,AWD_GS_T_P01,AWD,T,GS,P01,1,M8814,0.002076232,0.2076232
4,AWD_GS_B_P01,AWD,B,GS,P01,1,M8815,0.001766346,0.1766346
4,MSD_GS_T_P02,MSD,T,GS,P02,1,M8816,0.000929656,0.0929656
4,MSD_GS_B_P02,MSD,B,GS,P02,1,M8817,0.001828324,0.1828324
4,CONV_GS_T_P03,CON,T,GS,P03,1,M8818,0.002479083,0.2479083
4,CONV_GS_B_P03,CON,B,GS,P03,1,M8819,0.00254106,0.254106
4,MSD_GS_T_P04,MSD,T,GS,P04,2,M8820,0.002510071,0.2510071
4,MSD_GS_B_P04,MSD,B,GS,P04,2,M8821,0.001301518,0.1301518
4,AWD_GS_T_P05,AWD,T,GS,P05,2,M8822,0.001425473,0.1425473
4,AWD_GS_B_P05,AWD,B,GS,P05,2,M8823,0.001208553,0.1208553
4,CONV_GS_T_P06,CON,T,GS,P06,2,M8824,0.002819957,0.2819957
4,CONV_GS_B_P06,CON,B,GS,P06,2,M8825,0.002045243,0.2045243
4,MSD_GS_T_P07,MSD,T,GS,P07,3,M8826,0.001735358,0.1735358
4,MSD_GS_B_P07,MSD,B,GS,P07,3,M8827,0.001611404,0.1611404
4,CONV_GS_T_P08,CON,T,GS,P08,3,M8828,0.004896188,0.4896188
4,CONV_GS_B_P08,CON,B,GS,P08,3,M8829,0.003036876,0.3036876
4,AWD_GS_T_P09,AWD,T,GS,P09,3,M8830,0.000898667,0.0898667
4,AWD_GS_B_P09,AWD,B,GS,P09,3,M8831,0.001239541,0.1239541
4,AWD_GS_T_P10,AWD,T,GS,P10,4,M8832,0.001673381,0.1673381
4,AWD_GS_B_P10,AWD,B,GS,P10,4,M8833,0.00083669,0.083669
4,MSD_GS_T_P11,MSD,T,GS,P11,4,M8834,0.001022622,0.1022622
4,MSD_GS_B_P11,MSD,B,GS,P11,4,M8835,0.001394484,0.1394484
4,CONV_GS_T_P12,CON,T,GS,P12,4,M8836,0.001611404,0.1611404
4,CONV_GS_B_P12,CON,B,GS,P12,4,M8837,0.002479083,0.2479083
4,MSD_GS_T_P13,MSD,T,GS,P13,5,M8838,0.00316083,0.316083
4,MSD_GS_B_P13,MSD,B,GS,P13,5,M8839,0.002665014,0.2665014
4,AWD_GS_T_P14,AWD,T,GS,P14,5,M8840,0.002479083,0.2479083
4,AWD_GS_B_P14,AWD,B,GS,P14,5,M8841,0.001518438,0.1518438
4,CONV_GS_T_P15,CON,T,GS,P15,5,M8842,0.001797335,0.1797335
4,CONV_GS_B_P15,CON,B,GS,P15,5,M8843,0.00210722,0.210722
5,AWD_FS_B_P01,AWD,B,FS,P01,1,M8949,0.001735358,0.1735358
5,MSD_FS_B_P02,MSD,B,FS,P02,1,M8950,0.00210722,0.210722
5,CONV_FS_B_P03,CON,B,FS,P03,1,M8951,0.002417106,0.2417106
5,MSD_FS_B_P04,MSD,B,FS,P04,2,M8952,0.001735358,0.1735358
5,AWD_FS_B_P05,AWD,B,FS,P05,2,M8953,0.002169197,0.2169197
5,CONV_FS_B_P06,CON,B,FS,P06,2,M8954,0.002076232,0.2076232
5,MSD_FS_B_P07,MSD,B,FS,P07,3,M8955,0.00254106,0.254106
5,CONV_FS_B_P08,CON,B,FS,P08,3,M8956,0.00021692,0.021692
5,AWD_FS_B_P09,AWD,B,FS,P09,3,M8957,0.001735358,0.1735358
5,AWD_FS_B_P10,AWD,B,FS,P10,4,M8958,0.002138209,0.2138209
5,MSD_FS_B_P11,MSD,B,FS,P11,4,M8959,0.001952278,0.1952278
5,CONV_FS_B_P12,CON,B,FS,P12,4,M8960,0.002881934,0.2881934
5,MSD_FS_B_P13,MSD,B,FS,P13,5,M8961,0.003036876,0.3036876
5,AWD_FS_B_P14,AWD,B,FS,P14,5,M8962,0.002200186,0.2200186
5,CONV_FS_B_P15,CON,B,FS,P15,5,M8963,0.001611404,0.1611404
6,AWD_FS_T_P01,AWD,T,FS,P01,1,M9217,0.001456461,0.1456461
6,AWD_FS_B_P01,AWD,B,FS,P01,1,M9218,0.001797335,0.1797335
6,MSD_FS_T_P02,MSD,T,FS,P02,1,M9219,0.003284785,0.3284785
6,MSD_FS_B_P02,MSD,B,FS,P02,1,M9220,0.002634025,0.2634025
6,CONV_FS_T_P03,CON,T,FS,P03,1,M9221,0.001952278,0.1952278
6,CONV_FS_B_P03,CON,B,FS,P03,1,M9222,0.003284785,0.3284785
6,MSD_FS_T_P04,MSD,T,FS,P04,2,M9223,0.003501704,0.3501704
6,MSD_FS_B_P04,MSD,B,FS,P04,2,M9224,0.002138209,0.2138209
6,AWD_FS_T_P05,AWD,T,FS,P05,2,M9225,0.00275798,0.275798
6,AWD_FS_B_P05,AWD,B,FS,P05,2,M9226,0.001766346,0.1766346
6,CONV_FS_T_P06,CON,T,FS,P06,2,M9227,0.003408739,0.3408739
6,CONV_FS_B_P06,CON,B,FS,P06,2,M9228,0.002231174,0.2231174
6,MSD_FS_T_P07,MSD,T,FS,P07,3,M9229,0.001673381,0.1673381
6,MSD_FS_B_P07,MSD,B,FS,P07,3,M9230,0.000867679,0.0867679
6,CONV_FS_T_P08,CON,T,FS,P08,3,M9231,0.006290672,0.6290672
6,CONV_FS_B_P08,CON,B,FS,P08,3,M9232,0.003625659,0.3625659
6,AWD_FS_T_P09,AWD,T,FS,P09,3,M9233,0.003129842,0.3129842
6,AWD_FS_B_P09,AWD,B,FS,P09,3,M9234,0.001952278,0.1952278
6,AWD_FS_T_P10,AWD,T,FS,P10,4,M9235,0.002665014,0.2665014
6,AWD_FS_B_P10,AWD,B,FS,P10,4,M9236,0.002943911,0.2943911
6,MSD_FS_T_P11,MSD,T,FS,P11,4,M9237,0.002293152,0.2293152
6,MSD_FS_B_P11,MSD,B,FS,P11,4,M9238,0.001456461,0.1456461
6,CONV_FS_T_P12,CON,T,FS,P12,4,M9239,0.002943911,0.2943911
6,CONV_FS_B_P12,CON,B,FS,P12,4,M9240,0.002293152,0.2293152
6,MSD_FS_T_P13,MSD,T,FS,P13,5,M9241,0.002448094,0.2448094
6,MSD_FS_B_P13,MSD,B,FS,P13,5,M9242,0.002169197,0.2169197
6,AWD_FS_T_P14,AWD,T,FS,P14,5,M9243,0.002293152,0.2293152
6,AWD_FS_B_P14,AWD,B,FS,P14,5,M9244,0.00127053,0.127053
6,CONV_FS_T_P15,CON,T,FS,P15,5,M9245,0.00316083,0.316083
6,CONV_FS_B_P15,CON,B,FS,P15,5,M9246,0.002076232,0.2076232
